time_sec,frame_index,hand_index,hand_label,hand_score,wrist_world_x (m),wrist_world_y (m),wrist_world_z (m),thumb_cmc_world_x (m),thumb_cmc_world_y (m),thumb_cmc_world_z (m),thumb_mcp_world_x (m),thumb_mcp_world_y (m),thumb_mcp_world_z (m),thumb_ip_world_x (m),thumb_ip_world_y (m),thumb_ip_world_z (m),thumb_tip_world_x (m),thumb_tip_world_y (m),thumb_tip_world_z (m),index_finger_mcp_world_x (m),index_finger_mcp_world_y (m),index_finger_mcp_world_z (m),index_finger_pip_world_x (m),index_finger_pip_world_y (m),index_finger_pip_world_z (m),index_finger_dip_world_x (m),index_finger_dip_world_y (m),index_finger_dip_world_z (m),index_finger_tip_world_x (m),index_finger_tip_world_y (m),index_finger_tip_world_z (m),middle_finger_mcp_world_x (m),middle_finger_mcp_world_y (m),middle_finger_mcp_world_z (m),middle_finger_pip_world_x (m),middle_finger_pip_world_y (m),middle_finger_pip_world_z (m),middle_finger_dip_world_x (m),middle_finger_dip_world_y (m),middle_finger_dip_world_z (m),middle_finger_tip_world_x (m),middle_finger_tip_world_y (m),middle_finger_tip_world_z (m),ring_finger_mcp_world_x (m),ring_finger_mcp_world_y (m),ring_finger_mcp_world_z (m),ring_finger_pip_world_x (m),ring_finger_pip_world_y (m),ring_finger_pip_world_z (m),ring_finger_dip_world_x (m),ring_finger_dip_world_y (m),ring_finger_dip_world_z (m),ring_finger_tip_world_x (m),ring_finger_tip_world_y (m),ring_finger_tip_world_z (m),pinky_mcp_world_x (m),pinky_mcp_world_y (m),pinky_mcp_world_z (m),pinky_pip_world_x (m),pinky_pip_world_y (m),pinky_pip_world_z (m),pinky_dip_world_x (m),pinky_dip_world_y (m),pinky_dip_world_z (m),pinky_tip_world_x (m),pinky_tip_world_y (m),pinky_tip_world_z (m)
1.3,40,0,left,0.9709547758102417,-0.06956789642572403,-0.007819470949470997,0.06256794929504395,-0.03529119864106178,-0.017968814820051193,0.055839769542217255,-0.005196066573262215,-0.017900638282299042,0.04988119378685951,0.02133277803659439,-0.01830529421567917,0.03414531797170639,0.044623542577028275,-0.020227402448654175,0.013890012167394161,0.01007143221795559,-0.0198434479534626,0.004641125909984112,0.030336547642946243,-0.012186353094875813,-0.0004428005777299404,0.04897886887192726,-0.006025418173521757,0.011372706852853298,0.06568551063537598,-0.00195867195725441,0.022847162559628487,0.0031348613556474447,-0.005046305246651173,-0.0015202893409878016,0.03154013678431511,0.00945128221064806,-0.006196729373186827,0.053368546068668365,0.013989979401230812,0.0022726713214069605,0.0735592395067215,0.023643381893634796,0.021516308188438416,-0.004555792547762394,0.01147223636507988,-0.004347608424723148,0.017029518261551857,0.025030674412846565,-0.005689700599759817,0.038767922669649124,0.03402356058359146,0.002331211930140853,0.05634327977895737,0.04316859319806099,0.020249400287866592,-0.017906544730067253,0.023325961083173752,0.004325689747929573,-0.004605202004313469,0.03905938193202019,0.002943365601822734,0.012165166437625885,0.048845406621694565,0.009251493960618973,0.024391280487179756,0.054657045751810074,0.015547153539955616
1.3333333333333333,41,0,left,0.9743325710296631,-0.07016348838806152,-0.005728867836296558,0.061338238418102264,-0.037573929876089096,-0.01708623208105564,0.056938380002975464,-0.006470018066465855,-0.017104342579841614,0.04877355694770813,0.018946414813399315,-0.016275625675916672,0.033165235072374344,0.038924138993024826,-0.01891082152724266,0.010687596164643764,0.009295174852013588,-0.01904023066163063,0.004838870372623205,0.02821369282901287,-0.013801527209579945,-0.0011976775713264942,0.04553418979048729,-0.009290154092013836,0.00944652408361435,0.06389231234788895,-0.006788785569369793,0.02106458693742752,0.002096334006637335,-0.004797440022230148,-0.0012769916793331504,0.030527494847774506,0.008306778967380524,-0.007796378806233406,0.05311884358525276,0.012369872070848942,0.0015524007612839341,0.07447968423366547,0.01955411396920681,0.02114451676607132,-0.0037168010603636503,0.010676775127649307,-0.0044151670299470425,0.017249450087547302,0.025835316628217697,-0.005745296366512775,0.0395011231303215,0.03409646824002266,0.002690200926735997,0.05746600404381752,0.041943762451410294,0.019420107826590538,-0.016616618260741234,0.023015759885311127,0.004125644918531179,-0.002691555768251419,0.03939489275217056,0.003004118101671338,0.014627357013523579,0.049679387360811234,0.009724395349621773,0.026757653802633286,0.05469263345003128,0.017787115648388863
1.3666666666666667,42,0,right,0.7484246492385864,0.08730488270521164,0.04100126773118973,0.0035027589183300734,0.05155323073267937,0.03211056813597679,0.011494952253997326,0.022364795207977295,0.023813791573047638,0.008191178552806377,-0.010589176788926125,0.016543148085474968,-0.0014808194246143103,-0.026695072650909424,0.009255079552531242,-0.014229785650968552,-0.00728004053235054,-0.0026241110172122717,0.01872977428138256,-0.029227877035737038,-0.006335034966468811,0.008652412332594395,-0.034049324691295624,-0.0023299658205360174,-0.001365788048133254,-0.024036431685090065,0.011011061258614063,-0.014476502314209938,-0.0031005856581032276,-0.0033363373950123787,0.007651682011783123,-0.031050488352775574,-0.007347182370722294,-0.009264256805181503,-0.02852459065616131,0.0033489970955997705,-0.02365601807832718,-0.018165916204452515,0.012439108453691006,-0.025487961247563362,0.0023614605888724327,0.0022205025888979435,-0.012244111858308315,-0.018306920304894447,-0.0004812526749446988,-0.02504255436360836,-0.015743618831038475,0.006141364108771086,-0.03460673615336418,-0.0040105353109538555,0.012025568634271622,-0.036621179431676865,0.017638379707932472,0.014939090237021446,-0.02714032121002674,-0.0024631160777062178,0.007642396260052919,-0.03327202424407005,-0.009892662055790424,0.01054422277957201,-0.0409495010972023,-0.007157796062529087,0.01196269504725933,-0.04313131421804428
1.3666666666666667,42,1,left,0.975980818271637,-0.0706910640001297,-0.0004756389535032213,0.05850835144519806,-0.04004799202084541,-0.014511970803141594,0.052550241351127625,-0.009762952104210854,-0.013289377093315125,0.047893691807985306,0.014249236322939396,-0.01013000775128603,0.030713006854057312,0.02962188981473446,-0.006611618213355541,0.010968552902340889,0.006927942857146263,-0.019094295799732208,0.005605706479400396,0.027503900229930878,-0.015891892835497856,-0.0009432442602701485,0.046725645661354065,-0.013343729078769684,0.005907477345317602,0.06259176135063171,-0.00940483808517456,0.013849311508238316,0.002654056064784527,-0.004874727688729763,-0.0008929192554205656,0.03253337740898132,0.006912104785442352,-0.007885863073170185,0.05572374537587166,0.00940212607383728,-0.0010849761310964823,0.07592219114303589,0.014276443049311638,0.01530785858631134,-0.0033949941862374544,0.010949719697237015,-0.004550002049654722,0.01995975524187088,0.023447206243872643,-0.008281521499156952,0.0438724048435688,0.032191693782806396,-0.002292804652824998,0.06050547584891319,0.037931617349386215,0.011743851937353611,-0.01561826840043068,0.023766081780195236,0.0026871548034250736,0.0013750905636698008,0.03973089158535004,0.0015861940337345004,0.01916269026696682,0.04879948869347572,0.005919248331338167,0.0325729064643383,0.053703080862760544,0.011169870384037495
1.4,43,0,left,0.7847403287887573,0.08479281514883041,0.019442711025476456,0.018690209835767746,0.05901935324072838,-0.007577275857329369,0.01763882488012314,0.028500888496637344,-0.021101713180541992,0.011642800644040108,-0.005960487294942141,-0.02063782885670662,0.004525385797023773,-0.028058569878339767,-0.00845375470817089,-0.0063798995688557625,-0.005054938606917858,-0.02029811590909958,0.009994489140808582,-0.02363521046936512,-0.032734960317611694,-0.0034677209332585335,-0.025529511272907257,-0.04233968257904053,-0.01051388494670391,-0.02146499790251255,-0.0447431281208992,-0.021725045517086983,-0.003541787853464484,-0.0023957635276019573,0.0057486891746521,-0.018493082374334335,-0.010361972264945507,-0.01735442318022251,-0.0034442953765392303,-0.012389877811074257,-0.023434072732925415,0.013721982017159462,-0.012658249586820602,-0.01685534231364727,0.0007216101512312889,0.013993525877594948,-0.006184068974107504,-0.0032414013985544443,0.008852027356624603,-0.022669602185487747,0.015245220623910427,0.006177231203764677,-0.02337099239230156,0.033446718007326126,0.004930405877530575,-0.009964712895452976,0.013532955199480057,0.032795317471027374,-0.014122162945568562,0.006520036607980728,0.027017222717404366,-0.026467645540833473,0.017869381234049797,0.02181718870997429,-0.029964448884129524,0.030652806162834167,0.02126111090183258,-0.02448188327252865
1.4,43,1,left,0.9597398638725281,-0.07348576933145523,0.008334312587976456,0.06077947840094566,-0.044009022414684296,-0.010391977615654469,0.054402947425842285,-0.012296498753130436,-0.013037030585110188,0.04988730326294899,0.014672396704554558,-0.00995912030339241,0.03178119659423828,0.03174804523587227,-0.00470990315079689,0.013040491379797459,0.0055581568740308285,-0.023367470130324364,0.005204679910093546,0.029081949964165688,-0.024013031274080276,-0.0008059920510277152,0.04956451803445816,-0.02292545512318611,0.00631510466337204,0.06475943326950073,-0.0187620148062706,0.013457773253321648,0.0024215986486524343,-0.005337115377187729,-0.0014373086160048842,0.035111669450998306,0.0014439725782722235,-0.007342796307057142,0.05767011269927025,0.0024400949478149414,0.0014394752215594053,0.07558608055114746,0.00904635526239872,0.02000727318227291,-0.0027052792720496655,0.014347136951982975,-0.004173670429736376,0.025893570855259895,0.02370859868824482,-0.0070623792707920074,0.048904940485954285,0.030752602964639664,0.0014263875782489777,0.06444624066352844,0.03329794481396675,0.017377108335494995,-0.014364555478096008,0.029688499867916107,0.0031321828719228506,0.005833473056554794,0.04390186443924904,0.002905244240537286,0.024306295439600945,0.05028914287686348,0.007556075230240822,0.037814460694789886,0.05297068506479263,0.013702776283025742
1.4333333333333333,44,0,left,0.9252970218658447,0.08025030791759491,0.024495422840118408,-0.0007706292090006173,0.05581481754779816,-0.004672138020396233,-0.008479224517941475,0.025244062766432762,-0.0162493959069252,-0.01564222015440464,-0.012528602033853531,-0.01414620690047741,-0.015225160866975784,-0.04046029597520828,0.0011754976585507393,-0.011371204629540443,-0.0008999491110444069,-0.0220932736992836,0.00026448650169186294,-0.01939985528588295,-0.027633290737867355,-0.01275164820253849,-0.018912680447101593,-0.02991911768913269,-0.019449172541499138,-0.01115274615585804,-0.024709884077310562,-0.027316007763147354,-0.002380827907472849,-0.002955843461677432,0.005156080238521099,-0.022638410329818726,-0.004816489294171333,-0.017334207892417908,-0.012045900337398052,-0.0057792095467448235,-0.028674889355897903,0.0006289265584200621,-0.006797672715038061,-0.023928597569465637,-0.0013205916620790958,0.015622710809111595,0.00019522698130458593,-0.013031737878918648,0.015291423536837101,-0.019025983288884163,-0.0007837684825062752,0.013102126307785511,-0.028223536908626556,0.013679668307304382,0.008891450241208076,-0.0201256200671196,0.007850177586078644,0.036114759743213654,-0.003421574831008911,-0.0020904699340462685,0.03390370309352875,-0.018307119607925415,0.0050789243541657925,0.031065061688423157,-0.02669813483953476,0.016360392794013023,0.027414372190833092,-0.02272656373679638
1.4333333333333333,44,1,left,0.9857915639877319,-0.07445268332958221,0.013069085776805878,0.06355062127113342,-0.04496496170759201,-0.009758049622178078,0.059328120201826096,-0.012611844576895237,-0.013546918518841267,0.05285945534706116,0.014837073162198067,-0.009927459992468357,0.03356141597032547,0.030916595831513405,0.00021433131769299507,0.012858603149652481,0.004092924762517214,-0.026842821389436722,0.005537540651857853,0.030692607164382935,-0.03027445822954178,-0.001603594864718616,0.04847083240747452,-0.02937844768166542,0.0077306716702878475,0.06217678263783455,-0.02429945580661297,0.017718873918056488,0.0017551913624629378,-0.005984023213386536,-0.0021185383666306734,0.0381135568022728,-0.0028939577750861645,-0.009526241570711136,0.06053047254681587,-0.004262933973222971,0.0023682299070060253,0.07659581303596497,-0.0005092630162835121,0.0229912381619215,-0.0020229725632816553,0.016955118626356125,-0.00438042264431715,0.030571704730391502,0.02517665922641754,-0.005766324233263731,0.05372615531086922,0.025399981066584587,0.004329306539148092,0.0673428624868393,0.02699197083711624,0.023962603881955147,-0.012371651828289032,0.034606821835041046,0.003924328833818436,0.011046869680285454,0.046892158687114716,0.005275370553135872,0.030481606721878052,0.05176622420549393,0.01248260959982872,0.04364815354347229,0.05285118520259857,0.022130021825432777
1.4666666666666666,45,0,left,0.9431609511375427,0.07611960917711258,0.024531899020075798,-0.013463160954415798,0.05291847884654999,-0.003459273837506771,-0.020749321207404137,0.02101922035217285,-0.016920175403356552,-0.02842220664024353,-0.015057449229061604,-0.015970371663570404,-0.02412022091448307,-0.047415971755981445,-0.0027059847488999367,-0.018624193966388702,-8.400483056902885e-05,-0.023025304079055786,-0.0015757373766973615,-0.020714150741696358,-0.02630428597331047,-0.011632499285042286,-0.027350962162017822,-0.025673285126686096,-0.017857760190963745,-0.02601250261068344,-0.015741784125566483,-0.03225763887166977,-0.0016776493284851313,-0.002982541685923934,0.006551957689225674,-0.025734463706612587,-0.0015091048553586006,-0.016032742336392403,-0.024499261751770973,0.0018777227960526943,-0.029045572504401207,-0.023550689220428467,0.0018744124099612236,-0.031009383499622345,-0.0016397705767303705,0.016195133328437805,0.0017366703832522035,-0.016069212928414345,0.017313934862613678,-0.01921149529516697,-0.009314811788499355,0.019141342490911484,-0.02891627885401249,-0.003392134327441454,0.01832578144967556,-0.024186469614505768,0.0070436736568808556,0.039437435567379,-0.0023269159719347954,-0.003959358669817448,0.03833511471748352,-0.018978679552674294,-0.00047098658978939056,0.037962429225444794,-0.02950710989534855,0.0070926733314991,0.035397376865148544,-0.023053918033838272
1.4666666666666666,45,1,left,0.9808521866798401,-0.07275787740945816,0.012510688975453377,0.06374018639326096,-0.0440862737596035,-0.009564877487719059,0.05899500101804733,-0.013352290727198124,-0.015324794687330723,0.05133531615138054,0.013933304697275162,-0.011956433765590191,0.033787261694669724,0.030967101454734802,-0.005258514545857906,0.011111747473478317,0.0031018094159662724,-0.026341916993260384,0.005053464323282242,0.02723008394241333,-0.030087295919656754,-0.005387676879763603,0.04457129165530205,-0.029711563140153885,-0.0018400514964014292,0.06190487742424011,-0.029938558116555214,-0.001875080168247223,0.000937372213229537,-0.005610761232674122,-0.0020135450176894665,0.03646102175116539,-0.003112387377768755,-0.01059788092970848,0.05968037620186806,-0.005029464140534401,-0.0038745375350117683,0.08015062659978867,-0.0023663844913244247,0.013892881572246552,-0.0018176459707319736,0.015125913545489311,-0.004340713378041983,0.028974920511245728,0.022122260183095932,-0.008272984996438026,0.05306657776236534,0.023674944415688515,-0.0009713994804769754,0.06862914562225342,0.027268484234809875,0.018012769520282745,-0.010594382882118225,0.03267708420753479,0.005155825987458229,0.011748348362743855,0.04489123821258545,0.003254598006606102,0.031487397849559784,0.047467928379774094,0.009047712199389935,0.045739348977804184,0.049068257212638855,0.01593567244708538
1.5,46,0,left,0.9742369055747986,0.07470130920410156,0.027100903913378716,-0.023007789626717567,0.05214410275220871,-0.002414800226688385,-0.02959677204489708,0.0212602186948061,-0.016217220574617386,-0.0392509363591671,-0.014424055814743042,-0.013202931731939316,-0.03599157556891441,-0.04773380979895592,-0.0007680486887693405,-0.026681039482355118,0.000381475780159235,-0.023460745811462402,-0.0014441650127992034,-0.023628106340765953,-0.025861913338303566,-0.007557309698313475,-0.04021400585770607,-0.023071415722370148,-0.01658891886472702,-0.04894637316465378,-0.008805683813989162,-0.04124752804636955,-0.0014684849884361029,-0.0033240707125514746,0.0073243118822574615,-0.02937956154346466,-0.003518464509397745,-0.009040884673595428,-0.0426180474460125,0.0032206447795033455,-0.02644459344446659,-0.05582527071237564,0.008014420047402382,-0.04130576550960541,-0.0017142067663371563,0.017131244763731956,0.0014724275097250938,-0.02213171124458313,0.017929760739207268,-0.01738620363175869,-0.03052562102675438,0.020772261545062065,-0.03332642838358879,-0.03995492681860924,0.024808397516608238,-0.04207892715930939,0.006703995168209076,0.04205770790576935,-0.00444652047008276,-0.009085829369723797,0.03702805936336517,-0.017306359484791756,-0.02087506093084812,0.04034862294793129,-0.029181955382227898,-0.026243917644023895,0.037972766906023026,-0.02695252001285553
1.5,46,1,left,0.9704848527908325,-0.06962382793426514,0.018005194142460823,0.06379524618387222,-0.043602943420410156,-0.0067872554063797,0.05667834356427193,-0.014926133677363396,-0.013414710760116577,0.050821464508771896,0.011464683338999748,-0.011673682369291782,0.03265347331762314,0.0292788278311491,-0.003629016224294901,0.010995964519679546,0.0008523836731910706,-0.02741209976375103,0.005786501336842775,0.027236705645918846,-0.03046588972210884,-0.00326471752487123,0.046723831444978714,-0.03292874991893768,0.000260089902440086,0.06365286558866501,-0.03244553506374359,0.002749284729361534,0.0009040952427312732,-0.005990249570459127,-0.0017194267129525542,0.039165280759334564,-0.005584627389907837,-0.008188161067664623,0.06426724046468735,-0.009256421588361263,-0.002551764016970992,0.08704521507024765,-0.011607207357883453,0.014900539070367813,-0.0010945359244942665,0.015432078391313553,-0.004302804358303547,0.0332784540951252,0.020850982517004013,-0.007548937574028969,0.060668736696243286,0.02300933375954628,-0.0014594084350392222,0.07802124321460724,0.02274581417441368,0.011214186437427998,-0.009243217296898365,0.034436240792274475,0.004655434284359217,0.01499040424823761,0.04492376372218132,0.0032403464429080486,0.03516194224357605,0.04701831936836243,0.006380843464285135,0.049378931522369385,0.047057051211595535,0.011277634650468826
1.5333333333333334,47,0,left,0.9634989500045776,0.07782183587551117,0.023169811815023422,-0.03498351573944092,0.05164380371570587,-0.0024817343801259995,-0.04248061031103134,0.020394984632730484,-0.01849740743637085,-0.044483114033937454,-0.01718910038471222,-0.016164494678378105,-0.04269281402230263,-0.052706897258758545,-0.0056255897507071495,-0.026541853323578835,-0.0031423410400748253,-0.022892611101269722,-0.001930308062583208,-0.028803974390029907,-0.023661654442548752,-0.005043976008892059,-0.04864314943552017,-0.02338889241218567,-0.01389493141323328,-0.05658116564154625,-0.006746204569935799,-0.03424198925495148,-0.002445151098072529,-0.003979042638093233,0.005873722955584526,-0.03229842707514763,-0.005495598539710045,-0.0037028430961072445,-0.0459892600774765,0.003325358033180237,-0.020168542861938477,-0.06225235015153885,0.010577376931905746,-0.03510413318872452,-0.0016624226700514555,0.015985671430826187,0.0017907227156683803,-0.020925629884004593,0.01708768680691719,-0.015629593282938004,-0.0322488509118557,0.025414036586880684,-0.028420807793736458,-0.0451636016368866,0.030583206564188004,-0.04068005084991455,0.01098835188895464,0.04184138774871826,-0.007433667778968811,-0.005615643225610256,0.03668196126818657,-0.018330968916416168,-0.020252518355846405,0.046420127153396606,-0.028623066842556,-0.02760000340640545,0.04542769119143486,-0.02919119969010353
1.5333333333333334,47,1,left,0.9740296006202698,-0.06702292710542679,0.021705275401473045,0.06475584208965302,-0.04299793019890785,-0.004591546021401882,0.057950641959905624,-0.013584577478468418,-0.013430320657789707,0.05132239684462547,0.012480957433581352,-0.013542081229388714,0.0323905386030674,0.034313518553972244,-0.0058389026671648026,0.009051385335624218,0.0005015553906559944,-0.02877090498805046,0.005755600519478321,0.025425534695386887,-0.03323974460363388,-0.005155845545232296,0.044071659445762634,-0.03450793772935867,-0.002045772038400173,0.062016285955905914,-0.03246455267071724,-0.00037258228985592723,-4.920060746371746e-05,-0.006417347118258476,-0.0015924941981211305,0.040057554841041565,-0.0072992825880646706,-0.00829997006803751,0.06620954722166061,-0.010234223678708076,-0.0006954594282433391,0.08893249928951263,-0.012066006660461426,0.01933659240603447,-0.0003425055183470249,0.016779078170657158,-0.004403315018862486,0.036457039415836334,0.019727852195501328,-0.007219288498163223,0.0650973841547966,0.020077936351299286,-0.0002786156546790153,0.08250760287046432,0.018867522478103638,0.015531344339251518,-0.006315460428595543,0.036270443350076675,0.004929292947053909,0.01983291655778885,0.04406912252306938,0.005775322671979666,0.04216115176677704,0.046038929373025894,0.010925796814262867,0.05632048472762108,0.04368865117430687,0.017612064257264137
1.5666666666666667,48,0,left,0.9729883670806885,0.08062518388032913,0.025477655231952667,-0.027894863858819008,0.05363446846604347,-0.0023120082914829254,-0.036414384841918945,0.02173694223165512,-0.017162155359983444,-0.04224490001797676,-0.01589341089129448,-0.014270462095737457,-0.042695555835962296,-0.05097939819097519,-0.0018196627497673035,-0.028412122279405594,-0.0018871552310883999,-0.023144645616412163,-0.0031974604353308678,-0.028413992375135422,-0.02455732598900795,-0.00581551855430007,-0.04745911806821823,-0.02238984778523445,-0.014167836867272854,-0.0567765012383461,-0.007198690436780453,-0.03598575294017792,-0.001866428996436298,-0.004048300441354513,0.005780917592346668,-0.03131789714097977,-0.004572167526930571,-0.007691183593124151,-0.044977426528930664,0.0030624037608504295,-0.024524420499801636,-0.059351202100515366,0.009158561006188393,-0.03750152140855789,-0.0010131427552551031,0.0165850892663002,0.0028488452080637217,-0.021165641024708748,0.01615382917225361,-0.016697676852345467,-0.029545847326517105,0.02179914340376854,-0.029904067516326904,-0.04248001426458359,0.0265809278935194,-0.038897112011909485,0.010731643997132778,0.04295734316110611,-0.003990738652646542,-0.006570455152541399,0.03538895770907402,-0.018807459622621536,-0.016625192016363144,0.04081615433096886,-0.03137530758976936,-0.02254420518875122,0.03916056826710701,-0.0294919703155756
1.5666666666666667,48,1,left,0.9793844223022461,-0.06242088973522186,0.024255968630313873,0.06824544817209244,-0.03890618309378624,-0.0035216789692640305,0.060880083590745926,-0.010812507010996342,-0.01394384540617466,0.05428452789783478,0.014367273077368736,-0.01496095024049282,0.033124059438705444,0.03526562824845314,-0.007329977583140135,0.009280173107981682,-0.0016972403973340988,-0.028361206874251366,0.006764045916497707,0.022153083235025406,-0.035573314875364304,-0.007083531003445387,0.04178996756672859,-0.0384456068277359,-0.009253595024347305,0.05940030887722969,-0.03604675829410553,-0.01513866800814867,-0.0006770511390641332,-0.0060994504019618034,-0.0010386876529082656,0.03970515727996826,-0.009245997294783592,-0.007643449120223522,0.06687615066766739,-0.012651888653635979,0.0004998843651264906,0.08814723789691925,-0.01349840871989727,0.022251276299357414,0.0014955205842852592,0.01728733256459236,-0.004712160211056471,0.038520801812410355,0.018332354724407196,-0.004849391058087349,0.06858538091182709,0.019889498129487038,0.0029430631548166275,0.08611343801021576,0.018591342493891716,0.01946689747273922,-0.0034073777496814728,0.03597283363342285,0.0037905550561845303,0.023139648139476776,0.04253268241882324,0.005338558927178383,0.046322450041770935,0.04276774078607559,0.0114090945571661,0.05930859595537186,0.04059399664402008,0.01955706998705864
1.6,49,0,left,0.977634608745575,0.0856151431798935,0.031184213235974312,-0.023003702983260155,0.054393474012613297,0.008313666097819805,-0.041749946773052216,0.026816897094249725,-0.009144071489572525,-0.040606141090393066,-0.014963001012802124,-0.009395071305334568,-0.05546128377318382,-0.051604241132736206,0.002633867785334587,-0.03349336236715317,-0.0023803324438631535,-0.021786581724882126,-0.00744977779686451,-0.034973178058862686,-0.02311941236257553,-0.006644637789577246,-0.053684867918491364,-0.029868852347135544,-0.016286330297589302,-0.05362458527088165,-0.009911533445119858,-0.0351322665810585,0.0005334469024091959,-0.008070191368460655,-0.0018251120345667005,-0.03500211238861084,-0.012951008975505829,-0.003889011451974511,-0.04574944078922272,-0.00036754831671714783,-0.019566822797060013,-0.06395316123962402,0.01331237331032753,-0.0323612205684185,-0.007627618964761496,0.015065416693687439,0.0037644861731678247,-0.022130660712718964,0.011855801567435265,-0.017952997237443924,-0.029671845957636833,0.025688106194138527,-0.02600274793803692,-0.05064227432012558,0.026749636977910995,-0.04251686856150627,0.010942128486931324,0.05077102780342102,-0.005745633505284786,-0.00490881223231554,0.03384438157081604,-0.021721450611948967,-0.019546976312994957,0.045237597078084946,-0.032420042902231216,-0.02463565580546856,0.03799502179026604,-0.032506946474313736
1.6,49,1,left,0.988493800163269,-0.05854665860533714,0.029983937740325928,0.06905823200941086,-0.03714640811085701,0.0009339870885014534,0.06178300827741623,-0.00936649926006794,-0.010457707569003105,0.055127713829278946,0.013392841443419456,-0.015869328752160072,0.03298737481236458,0.032926566898822784,-0.010086548514664173,0.009473150596022606,-0.0034397095441818237,-0.02653878554701805,0.007234406191855669,0.02037716843187809,-0.03565770387649536,-0.0035656753461807966,0.040418803691864014,-0.039092402905225754,-0.004448591265827417,0.05762268602848053,-0.03567351773381233,-0.004716882482171059,-0.0011545371962711215,-0.006125438958406448,-0.0013575137127190828,0.037708789110183716,-0.01104571670293808,-0.006473777815699577,0.06473668664693832,-0.0134498979896307,0.0029127420857548714,0.08585458993911743,-0.015043215826153755,0.026693467050790787,0.0024846652522683144,0.017476335167884827,-0.005350469145923853,0.039257489144802094,0.016690727323293686,-0.004370246082544327,0.06969533115625381,0.017253302037715912,0.0029131537303328514,0.08732912689447403,0.0164981447160244,0.02017732337117195,-0.0015783188864588737,0.03561092168092728,0.002908641006797552,0.025126345455646515,0.03857076168060303,0.0064719608053565025,0.04827181249856949,0.03857813775539398,0.013381600379943848,0.06296208500862122,0.0351887047290802,0.023292969912290573
1.6333333333333333,50,0,left,0.9717198610305786,0.08095582574605942,0.03518068045377731,-0.021252550184726715,0.05141548439860344,0.008841653354465961,-0.03691995143890381,0.02176472917199135,-0.007909687235951424,-0.03714083880186081,-0.018178487196564674,-0.007074315100908279,-0.04393111914396286,-0.05337193235754967,0.006090015172958374,-0.02464350312948227,-0.0032542175613343716,-0.021623577922582626,-0.008158320561051369,-0.03163464739918709,-0.023421218618750572,-0.01035343948751688,-0.0459134466946125,-0.028603598475456238,-0.015433560125529766,-0.04773283377289772,-0.009986599907279015,-0.030244115740060806,0.000510835787281394,-0.006167043000459671,-0.0001466552639612928,-0.03207353875041008,-0.011886200867593288,-0.0054808263666927814,-0.04022008925676346,-0.0011445190757513046,-0.01849214732646942,-0.053023822605609894,0.005313552916049957,-0.028628403320908546,-0.00578715093433857,0.014589418657124043,0.0037432610988616943,-0.02040071226656437,0.01066815946251154,-0.012818478047847748,-0.02594759315252304,0.020507706329226494,-0.020253490656614304,-0.03886427730321884,0.018158424645662308,-0.027976220473647118,0.0076089417561888695,0.045288629829883575,-0.001230992958880961,-0.007080593146383762,0.033010222017765045,-0.014017726294696331,-0.019392836838960648,0.03893765062093735,-0.021219803020358086,-0.020439542829990387,0.032807208597660065,-0.02006244659423828
1.6333333333333333,50,1,left,0.9912129640579224,-0.05414770916104317,0.031833626329898834,0.07276412099599838,-0.03467020019888878,0.003072211518883705,0.06267636269330978,-0.007297235541045666,-0.008467022329568863,0.05708455294370651,0.013652268797159195,-0.014877049252390862,0.03504021093249321,0.034375060349702835,-0.011460402980446815,0.010641824454069138,-0.004326781257987022,-0.025893360376358032,0.006784139201045036,0.019618019461631775,-0.036007754504680634,-0.00101321074180305,0.04024050012230873,-0.03794427216053009,0.0035927551798522472,0.05572452023625374,-0.031399182975292206,0.01116964127868414,-0.0017293225973844528,-0.006358024664223194,-0.0015200796769931912,0.03499341756105423,-0.012034958228468895,-0.00632185535505414,0.06241395324468613,-0.014589427039027214,0.004154724068939686,0.08489848673343658,-0.015338851138949394,0.03039119765162468,0.0026449598371982574,0.017256291583180428,-0.0044424161314964294,0.038124896585941315,0.015930138528347015,-0.004074873868376017,0.06763234734535217,0.01660684123635292,0.0047403560020029545,0.08731114864349365,0.015077590942382812,0.02429208718240261,-6.845593452453613e-05,0.035882800817489624,0.0043478673323988914,0.024623043835163116,0.036711759865283966,0.007441769354045391,0.04779742658138275,0.03663261607289314,0.014039200730621815,0.06158122420310974,0.030712243169546127,0.025916924700140953
