time_sec,frame_index,hand_label_0,hand_label_1,hand_score_0,hand_score_1,rot_vec_x_0,rot_vec_y_0,rot_vec_z_0,rot_vec_x_1,rot_vec_y_1,rot_vec_z_1
0.8333333333333334,26,right,left,0.9956410527229308,0.9950897693634032,-0.30830413935212164,0.6125860206563621,2.5444155331908584,2.3020332923833555,1.7882395274094665,0.09749738289459796
0.8666666666666667,27,right,left,0.9951318502426147,0.9946120977401732,-0.35361523179406384,0.5840100650724831,2.6166506245192713,2.3431345072073526,1.7406540679447071,0.06193405489412382
0.9,28,right,left,0.9956350326538086,0.9944922924041748,-0.3717140388212125,0.6324606174707479,2.656893895820978,2.3698548205905783,1.6775392746365863,0.016874494909856045
0.9333333333333332,29,right,left,0.9939168095588684,0.9926203489303588,-0.4088325383864417,0.6407785009146713,2.82325638823314,2.472355292797572,1.6003005372634387,0.010360055758829256
0.9666666666666668,30,right,left,0.9951976537704468,0.9904289245605468,-0.5418546082740133,0.7356883451660465,2.8929394386114247,2.5336186966931713,1.4767764050934062,0.03496905996444231
1.0,31,right,left,0.9952742457389832,0.9909133315086364,-0.4796557450584353,0.74024096522705,2.9903664387549327,2.577217707035163,1.350299892697977,-0.04131442011560592
1.0333333333333334,32,right,left,0.9946495294570924,0.9795228838920592,0.5211066971249967,-0.7922779151583556,-2.8991862656893392,2.671992411751834,1.1589730094414201,-0.059746367652861204
1.0666666666666669,33,right,left,0.9944888353347778,0.9909865856170654,0.525194214320781,-0.8063688655900885,-2.7707779994206594,2.7570240348894313,0.8906604632825413,-0.21769545727553452
1.1,34,right,left,0.993567943572998,0.9847426414489746,0.5779838872295195,-0.8276128208852791,-2.672340352123383,2.777983913202791,0.7033575117270418,-0.17875497260363057
1.1333333333333333,35,right,left,0.993481457233429,0.9818940162658693,0.5903303410085348,-0.8817643783898602,-2.5758285164029537,2.7484911304675688,0.31229106206202534,-0.3077641355687235
1.1666666666666667,36,right,left,0.99275404214859,0.9814176559448242,0.5959004013203084,-0.8073369474559536,-2.5236684582134403,2.696036347767672,-0.07140386300458695,-0.43606374524301394
1.2,37,right,left,0.990331530570984,0.9887809753417968,0.6383787023918598,-0.8382628447737758,-2.454655993323505,2.5565665059003777,-0.4387796638359302,-0.48604271507290686
1.2333333333333334,38,right,left,0.9883866310119628,0.9899700284004213,0.6269027909080684,-0.8088289550646748,-2.3958197519380255,2.2846910272423697,-0.663797679459958,-0.5399903422839913
1.2666666666666666,39,right,left,0.9900290369987488,0.981398582458496,0.624206377305315,-0.7564568941945728,-2.335367283470171,2.1798716789501738,-0.8900372566918634,-0.608280745881821
1.3,40,right,left,0.9897451996803284,0.9772639870643616,0.5973525474601212,-0.7581049697340431,-2.3233812540880447,1.768620575748725,-0.7935533403193271,-0.833987772705383
1.3333333333333333,41,right,left,0.9893158078193665,0.985791802406311,0.6898978736385548,-0.8579226736949968,-2.2344693687728143,1.740928256016878,-0.8383723512832439,-0.9221737497149787
1.3666666666666667,42,right,left,0.991613507270813,0.9902504682540894,0.6502487065915153,-0.8224945729622224,-2.224034687546985,1.509495056297804,-0.7219276554699801,-1.0949418713599837
1.4,43,right,left,0.9929632544517516,0.9932451844215392,0.7351922692442309,-0.9457421605735941,-2.153721015529079,1.5237669102191962,-0.721909098872748,-1.1612897119467087
1.4333333333333331,44,right,left,0.9930229783058168,0.9915691614151,0.7124226764045962,-0.9064589572828784,-2.123510843454884,1.563144267064891,-0.8024739637479987,-1.1165961625571805
1.4666666666666666,45,right,left,0.9922384023666382,0.9898118376731871,0.7034197661467033,-0.8722035256946974,-2.1084931712140986,1.528219528126382,-0.7672419253214484,-1.1983173194624444
1.5,46,right,left,0.9908207058906556,0.9860339760780334,0.8072522170047679,-0.9348058191405331,-2.050856597843848,1.6365420129024195,-0.8989083698530076,-1.1068157481177678
1.5333333333333334,47,right,left,0.9903097748756408,0.9824830889701844,0.7083791211255682,-0.8531639344402433,-2.070537928017345,1.6856311153372388,-0.8997051341002144,-1.1153514556616757
1.5666666666666669,48,right,left,0.9934768080711364,0.983833372592926,0.6852250128487117,-0.8106111222982071,-2.0654649681110775,1.6452238175714289,-0.9219055303757557,-1.1853065815252029
1.6,49,right,left,0.9902766942977904,0.9930988550186156,0.7575512469524792,-0.908242852049316,-2.004022515495857,1.4273120393077923,-0.8876503020751522,-1.2866842093771034
1.6333333333333333,50,right,left,0.9928502440452576,0.9921870827674866,0.8206019850117725,-0.9202569335698663,-1.9651091451851659,1.2944676960427552,-0.8125669853906432,-1.4138557249785135
1.6666666666666667,51,right,left,0.9922664165496826,0.9923574924468994,0.8056402820221091,-0.9114277432685934,-1.9432330612398785,1.1322416889998335,-0.7776642483140517,-1.4900847060450375
1.7,52,right,left,0.9933879971504213,0.991183578968048,0.7410937141063203,-0.8308916355127312,-1.96995704119586,1.0100700222404673,-0.7126171203605393,-1.5661428675410216
1.7333333333333334,53,right,left,0.9912688136100768,0.9912194609642028,0.7495545923230765,-0.8726234260309486,-1.9634534995041681,0.9130137580930122,-0.6494220010727527,-1.610215666328681
1.7666666666666666,54,right,left,0.9915899634361268,0.989389955997467,0.774931772090725,-0.8439760329870352,-1.9730778959805857,0.8923720576380394,-0.6361672359195422,-1.6150172679987436
1.8,55,right,left,0.9927406311035156,0.9887152314186096,0.7902097268234587,-0.8904848796735639,-1.940629489261242,0.8637361542129284,-0.6099650644554752,-1.61472535912214
1.8333333333333333,56,right,left,0.9931840300559998,0.984874427318573,0.6809900533600637,-0.7958777065495792,-2.025451975288217,0.8313582556243537,-0.6074818752780476,-1.6338218418015755
1.8666666666666667,57,right,left,0.9936206340789796,0.9906951785087584,0.7919890240200389,-0.902470617749859,-2.0003177069866775,0.8331511862810775,-0.5973444391146759,-1.6224292592652434
1.9,58,right,left,0.9929141402244568,0.9870767593383788,0.7430667677795941,-0.8269166069250142,-2.0221835244547957,0.827024336835051,-0.5853422593640021,-1.609516380838822
1.933333333333333,59,right,left,0.9952183365821838,0.9893136024475098,0.8403320037647117,-1.0507345411853848,-1.9769579102051045,0.8025361646056446,-0.5740961957737561,-1.6145989087225392
1.9666666666666663,60,right,left,0.9935365915298462,0.9780418872833252,0.7384165015935545,-0.8917452812232936,-2.1361769423490404,0.8249287934213217,-0.5842664292575658,-1.608352816214223
2.0,61,right,left,0.9927190542221068,0.978906273841858,0.7045027599403852,-0.9404852767339371,-2.207554634050557,0.8141036630108708,-0.5743684801123066,-1.5968223455333501
2.033333333333333,62,right,left,0.9937679171562196,0.9866334795951844,0.6860706997680689,-0.993682023458129,-2.2707095221973774,0.8192157290969918,-0.576985389249842,-1.5774767304232822
2.066666666666667,63,right,left,0.993591845035553,0.990834891796112,0.6781211106447722,-1.012878738548572,-2.3001980257019725,0.8303914433419648,-0.5176981818678651,-1.571662306608786
2.1,64,right,left,0.9936021566390992,0.9940386414527892,0.614193836032983,-0.9659189235105742,-2.3817036280429633,0.8845390752015816,-0.5065826236827313,-1.555172493421829
2.1333333333333333,65,right,left,0.995498776435852,0.99068284034729,0.5900188529482147,-0.9715846722594635,-2.4576956619498853,0.8320028338551745,-0.48821499361195686,-1.530801973949338
2.1666666666666665,66,right,left,0.9951870441436768,0.9875076413154602,0.5270059690741324,-0.8081177483877057,-2.562274418026385,0.8290948024360237,-0.4345556649383934,-1.5057408343329544
2.2,67,right,left,0.9958630800247192,0.9881752729415894,0.5672037095270883,-0.8464262327222326,-2.6227641813825735,0.9231061163866795,-0.40272130096059683,-1.428028513195644
2.2333333333333334,68,right,left,0.9952452182769777,0.977097988128662,0.5262342513560841,-0.890911682686057,-2.723262321391406,1.0556398379358611,-0.46861094973838446,-1.3354181907242373
2.2666666666666666,69,right,left,0.996056854724884,0.9760933518409728,0.5028249686828689,-0.872476814436227,-2.8199551260745888,1.2238716918306725,-0.5224856765533307,-1.2641724028339971
2.3,70,right,left,0.9971889853477478,0.9686524868011476,0.4803358592126643,-0.904249744685841,-2.914212497005153,1.3595497161867647,-0.4264169876635655,-1.282873401166985
2.333333333333333,71,right,left,0.996248424053192,0.955230474472046,-0.39865171356868473,0.7407257107703275,2.903245755926574,1.7117243145248455,-0.3080682316763009,-1.2093953001546245
2.3666666666666667,72,right,left,0.9953375458717346,0.9240136742591858,-0.2953636702862296,0.6770791222441858,2.775524405510728,2.1071891287608286,0.0016113679636798998,-1.135711921598426
2.4,73,right,left,0.9958206415176392,0.7467004060745239,-0.24049331307828947,0.547094239314681,2.646751539239293,2.4532598906383556,0.37569803222912435,-1.204327786261576
2.433333333333333,74,right,,0.9968470931053162,,-0.17091440856643653,0.4788770142712878,2.520995648237987,,,
2.466666666666667,75,right,,0.997088611125946,,-0.09704121276650857,0.4814026026614075,2.399604583228674,,,
2.5,76,left,right,0.9767013788223268,0.9974419474601746,2.356902275032607,1.1568943804959848,-0.5740340323965762,-0.059906951774563164,0.4694264220749448,2.3023660942683812
2.533333333333333,77,left,right,0.9869436621665956,0.9975664615631104,2.3462391254274344,1.3690384774184268,-0.5847007632147935,0.023153768197314167,0.4542204996532291,2.223140438108405
2.566666666666667,78,left,right,0.9760212302207948,0.9972758889198304,2.3588227763718193,1.5145272844419047,-0.5111475745808525,0.02919654065414086,0.43895923900817374,2.129984974366975
2.6,79,left,right,0.988838255405426,0.9960500597953796,2.337064819936958,1.6229607940210802,-0.56105548362279,0.07841025195119224,0.4430880791329148,2.053667139964159
2.6333333333333333,80,left,right,0.9796535968780518,0.9964415431022644,2.2648610312692172,1.6838844998737197,-0.5054625335322929,0.10473514080154335,0.417715997735425,1.9895372635814184
2.6666666666666665,81,left,right,0.9884700179100036,0.9970276355743408,2.22503897715653,1.7499763268600412,-0.4588959840178498,0.13126288725950258,0.37567481090686206,1.9439874355576874
2.7,82,left,right,0.9891219735145568,0.9949736595153807,2.183413787445663,1.811929066303035,-0.4584639612737133,0.18406082773547855,0.4019133398334885,1.8888706066827405
2.7333333333333334,83,left,right,0.9940793514251708,0.9967729449272156,2.136995370221326,1.7909569999474784,-0.45724387205470757,0.1566602808833141,0.36310423136347814,1.8671238614475707
2.7666666666666666,84,left,right,0.9844902753829956,0.9955329895019532,2.1006258180953736,1.8783687357696561,-0.3040932840660639,0.15359722059290695,0.3320065496154642,1.8415139379019738
2.8,85,left,right,0.9853571653366088,0.995164394378662,2.086385482995248,1.8893977737186203,-0.21441245571737202,0.15159729843886785,0.3026858902822257,1.7925329945094344
2.833333333333333,86,left,right,0.99153333902359,0.9948519468307496,2.0775309124506913,1.9212339253348338,-0.21689925977680274,0.09440673730542966,0.2690565897387107,1.7785654888409514
2.8666666666666667,87,left,right,0.9921237230300904,0.9947181940078736,2.0433224919106574,1.947840985956615,-0.13668368906407433,0.1296833557220924,0.2672136100996959,1.7599503316144138
2.9,88,left,right,0.9897856712341307,0.992411494255066,2.0546772885155216,1.9386126873403147,-0.06837326909540482,0.12875164530604788,0.2831440897383227,1.7398973481508633
2.933333333333333,89,left,right,0.9872061610221864,0.9908787608146667,2.0387754426379936,1.9619467590862258,-0.07193043101211019,0.1316157677950301,0.25364376662631577,1.7357469517245503
2.966666666666667,90,left,right,0.9889137148857116,0.9902745485305786,2.0232648657322674,1.9305137356475583,-0.06510001906931354,0.12191047426265629,0.22811048207393508,1.7242061092361625
3.0,91,left,right,0.9896031618118286,0.9874595403671264,2.0496494169470654,1.9321420887236438,-0.035824711767417174,0.1283270423673911,0.22244859910345702,1.71413441343657
3.033333333333333,92,left,right,0.9912882447242736,0.9904150366783142,2.054878868853264,1.917852417736426,-0.004674056199848775,0.08941689227390276,0.2155699975060775,1.6971472251669866
3.066666666666667,93,left,right,0.990888774394989,0.988675057888031,2.0715171527800953,1.9102527278207693,0.032961009656808156,0.08785634689352638,0.18630897563485743,1.695646969500571
3.1,94,left,right,0.9941377639770508,0.9844038486480712,2.070855868505992,1.8891683995926907,-0.03773810364460656,0.0993665024088208,0.20446443212333373,1.6727600545278487
3.1333333333333333,95,left,right,0.991180956363678,0.979968011379242,2.0649642275696953,1.8792355450707066,0.047551312573336356,0.07871829911682299,0.2220248477632803,1.6878642049787276
3.1666666666666665,96,left,right,0.9933850169181824,0.9876826405525208,2.079808617835806,1.872591650484579,-0.036979490922003325,0.05782739823173055,0.1993200884264333,1.6775747422344567
3.2,97,left,right,0.9938663840293884,0.9892812371253968,2.074689544688073,1.8738013585943618,-0.05307234651744532,0.0639890231059507,0.21138225397616053,1.6983180509574602
3.2333333333333334,98,left,right,0.9881399273872375,0.9931581616401672,2.083693608686631,1.8771817083129725,-0.04361486207447202,0.07235025751168543,0.2059688140308113,1.6976089861593207
3.2666666666666666,99,left,right,0.9937683939933776,0.9931880235671996,2.0763357062609606,1.859113605493012,-0.016862121860149064,0.05481690445606879,0.20665200397142086,1.7020918840519237
3.3,100,left,right,0.9932568669319152,0.989374041557312,2.0687711476035933,1.8291813607524017,-0.01137159246732381,0.09278598818365058,0.19893725028054696,1.7093182835345668
3.333333333333333,101,left,right,0.9887495040893556,0.9901620149612428,2.09026527479213,1.850429132940614,0.0008232759323429838,0.052927862193032894,0.19838945834218932,1.7193449231178006
3.3666666666666667,102,left,right,0.9866660237312316,0.992631733417511,2.111930402955739,1.8836428110779875,-0.07696516108194486,0.06845703608252174,0.21130603470794757,1.7341342961455
3.4,103,left,right,0.992950975894928,0.9920364618301392,2.1102312621675487,1.8998672376858508,-0.059977730259880284,0.1079175350634898,0.21551369620932487,1.7341856384452257
3.433333333333333,104,left,right,0.9940559267997742,0.9874147176742554,2.0966291815134364,1.8777891919339638,-0.05191778206565608,0.0803464974306091,0.2093782109650833,1.7662350366832367
3.466666666666667,105,left,right,0.9924651384353638,0.9918844103813172,2.1129119769989213,1.870928326412048,-0.04647930365911797,0.1094151858979468,0.24571726922871376,1.7556775133232463
3.5,106,left,right,0.991959035396576,0.9906452894210817,2.1013589500194247,1.8488464002391598,-0.08272889373919877,0.10300918363838828,0.2527563194573246,1.761331427850645
3.533333333333333,107,left,right,0.9940396547317504,0.9898667931556702,2.136332102629884,1.8672289373864277,-0.1070221984165977,0.10965100787296549,0.26306678846904513,1.7755607193637934
3.566666666666667,108,left,right,0.9930654764175416,0.9934839606285096,2.1201915538810105,1.852699351559734,-0.09179547771616775,0.12520935982533996,0.2617905157146359,1.7758561029395414
3.6,109,left,right,0.9938393235206604,0.9856326580047609,2.1274471689144407,1.8404652214687416,-0.12405990081562059,0.12312891413226795,0.27477548617930936,1.7874503511303845
3.633333333333333,110,left,right,0.9918348789215088,0.993382215499878,2.0984430689213367,1.8472892125714797,-0.10635929944651043,0.11656006008453815,0.26290314233102235,1.7855349946652443
3.6666666666666665,111,left,right,0.9913330078125,0.9915843605995178,2.1277870255449947,1.8905495265387822,-0.03012600696199676,0.10235326279592857,0.26312393371129533,1.8109257351241468
3.7,112,left,right,0.9894238114356996,0.9939212203025818,2.126162669061596,1.8818119001339555,-0.07129075961659902,0.14586703467468182,0.2691134306298863,1.8130472601914112
3.733333333333333,113,left,right,0.9880116581916808,0.9948528409004213,2.1163258575399033,1.8844614940337523,-0.05425227018972781,0.14799227439216053,0.2912057453080455,1.8341811173033205
3.7666666666666666,114,left,right,0.9935658574104308,0.9959115982055664,2.15397774789792,1.888629538312048,-0.09624930418915743,0.15227121138061867,0.28718307328909765,1.826833261224271
3.8,115,left,right,0.9895919561386108,0.9964715838432312,2.095536531083997,1.8649859820413377,-0.05455299186815793,0.16249128349985628,0.2960281462481539,1.8199450852725023
3.8333333333333335,116,left,right,0.9899604320526124,0.995613932609558,2.148113583611626,1.884882660026409,-0.08963515561679479,0.1804128957117647,0.2979941643019819,1.810818408632148
3.866666666666666,117,left,right,0.9861020445823668,0.9951291084289552,2.130342277550545,1.8923180089233684,-0.07071116952524553,0.18043690731765089,0.3076455791240267,1.8118261525880275
3.9,118,left,right,0.993028163909912,0.9954240322113036,2.1282006684633363,1.863955440600937,-0.0600304959687271,0.19713081927011422,0.3284281467583341,1.8055604909471195
3.933333333333333,119,left,right,0.9927010536193848,0.9958413243293762,2.1379454311679162,1.8343247880590152,-0.08923112640415355,0.19576585184195894,0.3278537566945596,1.80305888888669
3.966666666666667,120,left,right,0.9932637214660645,0.9958296418190002,2.129358332853367,1.8342255425115221,-0.12259041543630675,0.19970405146573747,0.3156678340959626,1.8040696757926118
4.0,121,left,right,0.9895116090774536,0.9962668418884276,2.1240648957959345,1.8564055165794904,-0.03595425371929777,0.1921003985179106,0.3231338823932844,1.8042762330605746
4.033333333333333,122,left,right,0.9952635169029236,0.9955397844314576,2.128403291771513,1.8468048319013601,-0.04614852860382384,0.19486164778668466,0.32479079261756566,1.8043171871145554
4.066666666666666,123,left,right,0.988682210445404,0.995383083820343,2.118658690181849,1.846141832161848,-0.03904414592499742,0.1706175520595567,0.2980249831714186,1.8030500995515382
4.1,124,left,right,0.992262363433838,0.9960843920707704,2.11629916767734,1.8592110605322192,-0.08118361032850997,0.18690248364556736,0.3169955975824782,1.8171615933361982
4.133333333333334,125,left,right,0.991133749485016,0.995280921459198,2.1191503714854725,1.83538981463576,-0.09271910161090202,0.18957791931115034,0.3168847073872962,1.8098477052495112
4.166666666666667,126,left,right,0.9916946887969972,0.9959630966186525,2.1066375266997945,1.8560100201331655,-0.09459878434177328,0.17972882291760867,0.32862121414639944,1.8143848457798726
4.2,127,left,right,0.9919156432151794,0.997207760810852,2.1338071030695245,1.836776706762431,-0.10898556049994115,0.19131536395791923,0.32583919293923025,1.818863219367023
4.233333333333333,128,left,right,0.9932267069816588,0.9956902861595154,2.1314940547988663,1.863877154304264,-0.11280594285433518,0.1897432409530208,0.33875320083955573,1.8206679513285666
4.266666666666667,129,left,right,0.9914880990982056,0.9966079592704772,2.1303609810225983,1.848619052042071,-0.0706216561122889,0.20996037108489585,0.327347154201254,1.8176621335749976
4.3,130,left,right,0.9905810952186584,0.9958184361457824,2.133983143047862,1.859436097521833,-0.07503063469988838,0.19715485996226526,0.32908371315477963,1.8168477401151617
4.333333333333333,131,left,right,0.9854835271835328,0.9941872954368592,2.142524209530934,1.8726304902399622,-0.10986603275253345,0.19640750949247468,0.3264620424210073,1.8219038799036027
4.366666666666666,132,left,right,0.9894785284996032,0.9950416684150696,2.1677768373912567,1.8873146343479121,-0.07649701548254584,0.20930158968891668,0.33493529695709817,1.8149606983561664
4.4,133,left,right,0.983978033065796,0.995826542377472,2.1413735594053445,1.8775648700143408,-0.06416636810348027,0.1894530760616536,0.32473531331588346,1.8157561935048092
4.433333333333334,134,left,right,0.9909622669219972,0.9957411885261536,2.1289755368891354,1.8521371600240804,-0.10266376044070143,0.18711038444756992,0.3280689558111172,1.8191951369409174
4.466666666666667,135,left,right,0.9909669756889344,0.9947482347488404,2.1328576736936524,1.851224506849287,-0.11624456509572934,0.18019361546333426,0.3322198840165392,1.8310514902543062
4.5,136,left,right,0.9917742013931274,0.99404639005661,2.1160104475719965,1.8703405524531431,-0.04436040641115448,0.20050109073067304,0.3181139145378372,1.8180515047814598
4.533333333333333,137,left,right,0.9929596781730652,0.9958160519599916,2.1512891036378443,1.8529378050967296,-0.11126364616348082,0.16660409048995314,0.30359510830617964,1.815444205526621
4.566666666666666,138,left,right,0.9854714274406432,0.9953830242156982,2.156759053482192,1.8662380144569608,-0.07405439106673997,0.17615930314937894,0.3165121877892136,1.8192103127065131
4.6,139,left,right,0.9888833165168762,0.996033489704132,2.1338624179010828,1.8807345505286404,-0.08151572001883424,0.17884711365116063,0.32348034895820543,1.8245329556746108
4.633333333333334,140,left,right,0.9947383403778076,0.9963068962097168,2.156404756179536,1.867464870222013,-0.14630690970059107,0.1635815210660583,0.3060716767146322,1.8146475701519489
4.666666666666667,141,left,right,0.9862076044082642,0.995373785495758,2.1420320596023696,1.8844723003846673,-0.07752730494369561,0.17044811026367027,0.31506361767668967,1.8049141881348185
4.7,142,left,right,0.987406849861145,0.9952785968780518,2.1491568783542436,1.9048637252081664,-0.05078663835108527,0.1619907271885741,0.2959843312461633,1.8076283833289601
4.733333333333333,143,left,right,0.9890212416648864,0.9962188601493835,2.125807608907797,1.8525976198690828,-0.054848938170550345,0.1927747704709834,0.2785262069987015,1.7993891659913235
4.766666666666667,144,left,right,0.9777939319610596,0.9960067868232728,2.1256017112202046,1.8719585480020358,-0.023119684784888305,0.16993157790762106,0.3029668426109899,1.7986664322447523
4.8,145,left,right,0.9902877807617188,0.9936424493789672,2.1337795916459203,1.8755415993467162,-0.09555831044349995,0.17244204223797027,0.29109732470773464,1.7942844803169706
4.833333333333333,146,left,right,0.9939045310020448,0.995916783809662,2.1106233453153878,1.8473967048139615,-0.10417060958562606,0.15956409789153103,0.31260241726192906,1.805467154115592
4.866666666666666,147,left,right,0.9946401715278624,0.995549738407135,2.1350371233696936,1.8775250531697256,-0.06524493037250051,0.1778453160002935,0.29286149660433775,1.806815655017918
4.9,148,left,right,0.9891800880432128,0.9952705502510072,2.1431826417306516,1.875554591658454,-0.095470097344998,0.18839987752078421,0.31102215998841476,1.8111522625086451
4.933333333333334,149,left,right,0.9902595281600952,0.99629408121109,2.122198307784184,1.8406964193634139,-0.09108171610998513,0.18462158580680488,0.3028204700423577,1.7989565145358164
4.966666666666667,150,left,right,0.987074375152588,0.9961689710617064,2.1115823937619234,1.8735735921014756,-0.07521994516776113,0.18814457760889358,0.29993274426934957,1.8101703094625519
